ID	BK	SR	Month	Country	Project	Problems	Lat	CoordY	CoordX	Vegetation	Diversity	Temp	Prec		
L2728	LV08	SR05	30/06/2023	Latvia	INSIGNIA-EU	Yes	57	57	24.74964	Agricultural	High	16.89999962	63.40000153		
L2729	LV08	SR06	18/07/2023	Latvia	INSIGNIA-EU	Yes	57	57	24.74964	Agricultural	High	17.80000114	90.40000153		
L2730	LV09	SR05	30/06/2023	Latvia	INSIGNIA-EU	Yes	57	57	22.592598	Agricultural	Medium	16.39999962	58.20000076		
L2731	LV09	SR06	16/07/2023	Latvia	INSIGNIA-EU	Yes	57	57	22.592598	Agricultural	Medium	17.30000114	101.5		
L2732	LV10	SR03	03/06/2023	Latvia	INSIGNIA-EU	Yes	57	57	25.438499	Agricultural	High	16.60000038	70.5		
L2733	LV10	SR04	17/06/2023	Latvia	INSIGNIA-EU	Yes	57	57	25.438499	Agricultural	High	16.60000038	70.5		
L2734	LV10	SR05	01/07/2023	Latvia	INSIGNIA-EU	No	57	57	25.438499	Agricultural	High	17.39999962	91.40000153		
L2735	LV10	SR06	15/07/2023	Latvia	INSIGNIA-EU	Yes	57	57	25.438499	Agricultural	High	17.39999962	91.40000153		
LU2736	LU01	SR05	02/07/2023	Luxembourg	INSIGNIA-EU	Yes	49	49	5.98511	Artificial	High	20.80000114	9.400000572		
LU2737	LU01	SR06	16/07/2023	Luxembourg	INSIGNIA-EU	Yes	49	49	5.98511	Artificial	High	20.80000114	9.400000572		
LU2738	LU02	SR05	02/07/2023	Luxembourg	INSIGNIA-EU	Yes	50	50	6.23076	Agricultural	High	20.30000114	13.30000019		
LU2739	LU02	SR06	16/07/2023	Luxembourg	INSIGNIA-EU	Yes	50	50	6.23076	Agricultural	High	20.30000114	13.30000019		
LU2740	LU03	SR05	29/06/2023	Luxembourg	INSIGNIA-EU	Yes	50	50	6.1781	Artificial	High	18.70000076	67		
LU2741	LU03	SR06	12/07/2023	Luxembourg	INSIGNIA-EU	Yes	50	50	6.1781	Artificial	High	20.30000114	13.30000019		
LU2743	LU04	SR06	13/07/2023	Luxembourg	INSIGNIA-EU	Yes	49	49	6.05148	Artificial	High	21	12.80000019		
LU2744	LU05	SR05	02/07/2023	Luxembourg	INSIGNIA-EU	No	50	50	6.12984	Forest/Natural	Medium	20.30000114	13.30000019		
LU2745	LU05	SR06	15/07/2023	Luxembourg	INSIGNIA-EU	Yes	50	50	6.12984	Forest/Natural	Medium	20.30000114	13.30000019		
LT2746	LT01	SR05	01/07/2023	Lithuania	INSIGNIA-EU	Yes	54	54	24.45638889	Forest/Natural	Low	18.10000038	116		
LT2747	LT01	SR06	16/07/2023	Lithuania	INSIGNIA-EU	Yes	54	54	24.45638889	Forest/Natural	Low	18.10000038	116		
LT2748	LT02	SR05	29/06/2023	Lithuania	INSIGNIA-EU	Yes	55	55	25.44936111	Agricultural	High	17.80000114	83.30000305		
LT2749	LT02	SR06	14/07/2023	Lithuania	INSIGNIA-EU	Yes	55	55	25.44936111	Agricultural	High	17.80000114	92.09999847		
LT2750	LT03	SR05	02/07/2023	Lithuania	INSIGNIA-EU	Yes	56	56	25.89413889	Forest/Natural	High	17.80000114	89.09999847		
LT2751	LT03	SR06	16/07/2023	Lithuania	INSIGNIA-EU	Yes	56	56	25.89413889	Forest/Natural	High	17.80000114	89.09999847		
LT2752	LT04	SR05	01/07/2023	Lithuania	INSIGNIA-EU	Yes	54	54	24.3365	Agricultural	High	17.89999962	115.7000046		
LT2753	LT04	SR06	16/07/2023	Lithuania	INSIGNIA-EU	Yes	54	54	24.3365	Agricultural	High	17.89999962	115.7000046		
LT2754	LT05	SR05	30/06/2023	Lithuania	INSIGNIA-EU	Yes	55	55	26.46011111	Agricultural	Medium	17.89999962	86.5		
LT2755	LT05	SR06	15/07/2023	Lithuania	INSIGNIA-EU	Yes	55	55	26.46011111	Agricultural	Medium	17.80000114	94.59999847		
LT2756	LT06	SR05	02/07/2023	Lithuania	INSIGNIA-EU	Yes	55	55	23.25536111	Agricultural	Low	18.10000038	110.5999985		
LT2757	LT06	SR06	16/07/2023	Lithuania	INSIGNIA-EU	Yes	55	55	23.25536111	Agricultural	Low	18.10000038	110.5999985		
LT2758	LT07	SR05	02/07/2023	Lithuania	INSIGNIA-EU	Yes	56	56	23.80413889	Agricultural	Medium	18.10000038	109.8000031		
LT2759	LT07	SR06	15/07/2023	Lithuania	INSIGNIA-EU	Yes	56	56	23.80413889	Agricultural	Medium	18.10000038	109.8000031		
LT2760	LT08	SR05	30/06/2023	Lithuania	INSIGNIA-EU	No	55	55	25.27863889	Artificial	Medium	18.20000076	84.80000305		
LT2761	LT08	SR06	14/07/2023	Lithuania	INSIGNIA-EU	Yes	55	55	25.27863889	Artificial	Medium	18.10000038	98.59999847		
LT2762	LT09	SR05	09/07/2023	Lithuania	INSIGNIA-EU	Yes	55	55	23.87944444	Artificial	High	18	106		
LT2763	LT09	SR06	16/07/2023	Lithuania	INSIGNIA-EU	Yes	55	55	23.87944444	Artificial	High	18	106		
LT2764	LT10	SR05	02/07/2023	Lithuania	INSIGNIA-EU	Yes	56	56	21.82375556	Agricultural	High	17.60000038	115.7000046		
LT2765	LT10	SR06	16/07/2023	Lithuania	INSIGNIA-EU	Yes	56	56	21.82375556	Agricultural	High	17.60000038	115.7000046		
B2766	BE01	SR05	02/07/2023	Belgium	INSIGNIA-EU	Yes	51	51	4.50305	Artificial	Low	20.20000076	14.40000057		
B2767	BE01	SR06	15/07/2023	Belgium	INSIGNIA-EU	Yes	51	51	4.50305	Artificial	Low	20.20000076	14.40000057		
B2768	BE02	SR05	02/07/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.23302	Artificial	Medium	19.30000114	10.60000038		
B2769	BE02	SR06	16/07/2023	Belgium	INSIGNIA-EU	No	51	51	3.23302	Artificial	Medium	19.30000114	10.60000038		
B2770	BE03	SR05	01/07/2023	Belgium	INSIGNIA-EU	Yes	51	51	4.54093	Artificial	High	19.89999962	17.70000076		
B2771	BE03	SR06	15/07/2023	Belgium	INSIGNIA-EU	Yes	51	51	4.54093	Artificial	High	19.89999962	17.70000076		
B2772	BE04	SR05	02/07/2023	Belgium	INSIGNIA-EU	No	51	51	3.51832	Agricultural	Low	19.80000114	11.90000057		
B2773	BE04	SR06	16/07/2023	Belgium	INSIGNIA-EU	No	51	51	3.51832	Agricultural	Low	19.80000114	11.90000057		
B2774	BE06	SR05	30/06/2023	Belgium	INSIGNIA-EU	No	51	51	3.56686	Agricultural	Medium	20.10000038	80.5		
B2775	BE06	SR06	13/07/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.56686	Agricultural	Medium	20.10000038	10.19999981		
B2776	BE07	SR06	13/07/2023	Belgium	INSIGNIA-EU	Yes	51	51	4.4891	Agricultural	High	20.10000038	14.19999981		
B2777	BE08	SR05	02/07/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.83109	Agricultural	High	19.80000114	11.90000057		
B2778	BE08	SR06	16/07/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.83109	Agricultural	High	19.80000114	11.90000057		
B2779	BE09	SR05	02/07/2023	Belgium	INSIGNIA-EU	Yes	50	50	5.48688	Agricultural	Medium	19.39999962	14.60000038		
B2780	BE09	SR06	18/07/2023	Belgium	INSIGNIA-EU	Yes	50	50	5.48688	Agricultural	Medium	19.39999962	14.60000038		
B2781	BE10	SR05	02/07/2023	Belgium	INSIGNIA-EU	No	51	51	5.35991	Forest/Natural	High	19.80000114	18.80000114		
B2782	BE10	SR06	15/07/2023	Belgium	INSIGNIA-EU	Yes	51	51	5.35991	Forest/Natural	High	19.80000114	18.80000114		
E2783	EE01	SR05	30/06/2023	Estonia	INSIGNIA-EU	Yes	59	59	24.71030556	Artificial	Low	16.39999962	46.79999924		
E2784	EE01	SR06	16/07/2023	Estonia	INSIGNIA-EU	Yes	59	59	24.71030556	Artificial	Low	17.89999962	85.70000458		
E2785	EE02	SR05	02/07/2023	Estonia	INSIGNIA-EU	Yes	58	58	24.56606111	Artificial	Medium	18.30000114	83.30000305		
E2786	EE02	SR06	16/07/2023	Estonia	INSIGNIA-EU	Yes	58	58	24.56606111	Artificial	Medium	18.30000114	83.30000305		
E2787	EE03	SR05	01/07/2023	Estonia	INSIGNIA-EU	Yes	58	58	26.6942	Artificial	High	17.70000076	76.80000305		
E2788	EE03	SR06	15/07/2023	Estonia	INSIGNIA-EU	Yes	58	58	26.6942	Artificial	High	17.70000076	76.80000305		
E2789	EE04	SR05	02/07/2023	Estonia	INSIGNIA-EU	Yes	59	59	23.72080556	Agricultural	High	17.89999962	76.5		
E2790	EE04	SR06	15/07/2023	Estonia	INSIGNIA-EU	Yes	59	59	23.72080556	Agricultural	High	17.89999962	76.5		
E2791	EE05	SR05	30/06/2023	Estonia	INSIGNIA-EU	Yes	59	59	25.57005278	Agricultural	Medium	16.5	43.5		
E2792	EE05	SR06	14/07/2023	Estonia	INSIGNIA-EU	Yes	59	59	25.57005278	Agricultural	Medium	18	69.5		
E2793	EE06	SR05	01/07/2023	Estonia	INSIGNIA-EU	Yes	58	58	22.47030833	Forest/Natural	High	17.5	75		
E2794	EE06	SR06	16/07/2023	Estonia	INSIGNIA-EU	Yes	58	58	22.47030833	Forest/Natural	High	17.5	75		
E2795	EE07	SR05	01/07/2023	Estonia	INSIGNIA-EU	Yes	58	58	26.910875	Agricultural	Medium	17.70000076	76.80000305		
E2796	EE07	SR06	15/07/2023	Estonia	INSIGNIA-EU	Yes	58	58	26.910875	Agricultural	Medium	17.70000076	76.80000305		
E2797	EE08	SR05	02/07/2023	Estonia	INSIGNIA-EU	Yes	59	59	26.82032222	Forest/Natural	Low	18.20000076	65		
E2798	EE09	SR05	02/07/2023	Estonia	INSIGNIA-EU	Yes	59	59	26.80867222	Forest/Natural	Medium	18	71.20000458		
E2799	EE09	SR06	13/07/2023	Estonia	INSIGNIA-EU	Yes	59	59	26.80867222	Forest/Natural	Medium	18	71.20000458		
E2800	EE10	SR05	02/07/2023	Estonia	INSIGNIA-EU	Yes	58	58	22.8144	Forest/Natural	Medium	17.60000038	76.90000153		
E2801	EE10	SR06	16/07/2023	Estonia	INSIGNIA-EU	Yes	58	58	22.8144	Forest/Natural	Medium	17.60000038	76.90000153		
FI2802	FI01	SR05	02/07/2023	Finland	INSIGNIA-EU	Yes	60	60	24.93458889	Artificial	High	17.80000114	74.80000305		
FI2803	FI01	SR06	17/07/2023	Finland	INSIGNIA-EU	Yes	60	60	24.93458889	Artificial	High	17.80000114	74.80000305		
FI2804	FI02	SR04	18/06/2023	Finland	INSIGNIA-EU	Yes	61	61	23.80080556	Artificial	High	16.20000076	44.79999924		
FI2805	FI02	SR06	14/07/2023	Finland	INSIGNIA-EU	Yes	61	61	23.80080556	Artificial	High	17	80.70000458		
FI2806	FI03	SR05	01/07/2023	Finland	INSIGNIA-EU	Yes	64	64	24.83221111	Forest/Natural	High	16.70000076	87		
FI2807	FI03	SR06	13/07/2023	Finland	INSIGNIA-EU	Yes	64	64	24.83221111	Forest/Natural	High	16.70000076	87		
FI2808	FI04	SR05	02/07/2023	Finland	INSIGNIA-EU	Yes	61	61	21.96205	Agricultural	High	17.20000076	77		
FI2809	FI04	SR06	14/07/2023	Finland	INSIGNIA-EU	Yes	61	61	21.96205	Agricultural	High	17.20000076	77		
FI2810	FI05	SR05	30/06/2023	Finland	INSIGNIA-EU	Yes	61	61	24.84826111	Forest/Natural	High	17.5	42.79999924		
FI2811	FI05	SR06	13/07/2023	Finland	INSIGNIA-EU	Yes	61	61	24.84826111	Forest/Natural	High	17.5	79.5		
FI2812	FI06	SR05	02/07/2023	Finland	INSIGNIA-EU	Yes	62	62	24.31399722	Forest/Natural	High	17.10000038	83.20000458		
FI2814	FI07	SR05	30/06/2023	Finland	INSIGNIA-EU	Yes	62	62	22.97388889	Forest/Natural	High	15.5	49.60000229		
FI2815	FI07	SR06	16/07/2023	Finland	INSIGNIA-EU	Yes	62	62	22.97388889	Forest/Natural	High	16.70000076	82		
FI2816	FI08	SR05	30/06/2023	Finland	INSIGNIA-EU	Yes	61	61	23.865025	Forest/Natural	High	16.20000076	44.79999924		
FI2817	FI08	SR06	13/07/2023	Finland	INSIGNIA-EU	Yes	61	61	23.865025	Forest/Natural	High	17	80.70000458		
FI2818	FI09	SR05	02/07/2023	Finland	INSIGNIA-EU	Yes	62	62	24.57214167	Forest/Natural	High	17.39999962	84.70000458		
FI2819	FI09	SR06	16/07/2023	Finland	INSIGNIA-EU	Yes	62	62	24.57214167	Forest/Natural	High	17.39999962	84.70000458		
FI2820	FI10	SR05	02/07/2023	Finland	INSIGNIA-EU	Yes	61	61	23.47083889	Forest/Natural	High	17.10000038	81		
FI2821	FI10	SR06	13/07/2023	Finland	INSIGNIA-EU	Yes	61	61	23.47083889	Forest/Natural	High	17.10000038	81		
D2822	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2823	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2824	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2825	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2826	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2827	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2828	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2829	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2830	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2831	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2832	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2833	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2834	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2835	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2836	0	0	0	Denmark	EMBAL	Yes	0	0	0	0	0	0	0		
D2837	DK01	SR05	30/06/2023	Denmark	INSIGNIA-EU	Yes	56	56	11.57672222	Agricultural	High	16.60000038	35.5		
D2838	DK01	SR06	14/07/2023	Denmark	INSIGNIA-EU	Yes	56	56	11.57672222	Agricultural	High	17.80000114	45.90000153		
D2839	DK02	SR05	30/06/2023	Denmark	INSIGNIA-EU	No	55	55	11.57086111	Agricultural	High	16.5	32.90000153		
D2840	DK02	SR06	14/07/2023	Denmark	INSIGNIA-EU	Yes	55	55	11.57086111	Agricultural	High	17.5	43.79999924		
D2841	DK03	SR03	03/06/2023	Denmark	INSIGNIA-EU	Yes	56	56	11.92163889	Artificial	High	16.60000038	35.5		
D2842	DK03	SR05	01/07/2023	Denmark	INSIGNIA-EU	Yes	56	56	11.92163889	Artificial	High	17.80000114	45.90000153		
D2843	DK03	SR06	15/07/2023	Denmark	INSIGNIA-EU	Yes	56	56	11.92163889	Artificial	High	17.80000114	45.90000153		
D2844	DK04	SR05	02/07/2023	Denmark	INSIGNIA-EU	Yes	56	56	12.29213889	Agricultural	High	18.10000038	47.10000229		
D2845	DK04	SR06	14/07/2023	Denmark	INSIGNIA-EU	Yes	56	56	12.29213889	Agricultural	High	18.10000038	47.10000229		
D2846	DK05	SR05	01/07/2023	Denmark	INSIGNIA-EU	Yes	57	57	9.596416667	Agricultural	Medium	16.70000076	46.10000229		
D2847	DK05	SR06	13/07/2023	Denmark	INSIGNIA-EU	Yes	57	57	9.596416667	Agricultural	Medium	16.70000076	46.10000229		
D2848	DK06	SR05	29/06/2023	Denmark	INSIGNIA-EU	Yes	56	56	11.03769444	Artificial	High	16.30000114	34.79999924		
D2849	DK06	SR06	13/07/2023	Denmark	INSIGNIA-EU	Yes	56	56	11.03769444	Artificial	High	17.60000038	43.5		
D2850	DK07	SR05	02/07/2023	Denmark	INSIGNIA-EU	Yes	55	55	9.228916667	Agricultural	Low	16.70000076	52.20000076		
D2851	DK07	SR06	15/07/2023	Denmark	INSIGNIA-EU	Yes	55	55	9.228916667	Agricultural	Low	16.70000076	52.20000076		
D2852	DK08	SR05	29/06/2023	Denmark	INSIGNIA-EU	Yes	56	56	10.71966667	Agricultural	Medium	15.80000019	33.40000153		
D2853	DK08	SR06	14/07/2023	Denmark	INSIGNIA-EU	Yes	56	56	10.71966667	Agricultural	Medium	17.10000038	42.60000229		
D2854	DK09	SR05	29/06/2023	Denmark	INSIGNIA-EU	Yes	56	56	8.264666667	Agricultural	Medium	15.60000038	43.10000229		
D2855	DK09	SR06	13/07/2023	Denmark	INSIGNIA-EU	Yes	56	56	8.264666667	Agricultural	Medium	16.60000038	45.20000076		
D2856	DK10	SR05	29/06/2023	Denmark	INSIGNIA-EU	No	56	56	10.16905556	Artificial	High	15.60000038	34.90000153		
D2857	DK11	SR02	18/05/2023	Norway	INSIGNIA-EU	No	0	0	0	0	0	0	0		
D2858	DK11	SR04	17/06/2023	Norway	INSIGNIA-EU	No	0	0	0	0	0	0	0		
D2859	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2860	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2861	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2862	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2863	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2864	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2865	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2866	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2867	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2868	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2869	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2870	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2871	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2872	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2873	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2874	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2875	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2876	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2877	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2878	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2879	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2880	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2881	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2882	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2883	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2884	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2885	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2886	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2887	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2888	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2889	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2890	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2891	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2892	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2893	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2894	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2895	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2896	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2897	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2898	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2899	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2900	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2901	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2902	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2903	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2904	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2905	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2906	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2907	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2908	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2909	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2910	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2911	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2912	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2913	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2914	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2915	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2916	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2917	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2918	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2919	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D2920	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
S2921	ES01	SR05	01/07/2023	Spain	INSIGNIA-EU	No	41	41	2.261719444	Forest/Natural	High	26.60000038	11.5		
S2922	ES01	SR06	15/07/2023	Spain	INSIGNIA-EU	Yes	41	41	2.261719444	Forest/Natural	High	26.60000038	11.5		
S2923	ES02	SR05	30/06/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.334694444	Agricultural	High	22.39999962	3.299999952		
S2924	ES02	SR06	14/07/2023	Spain	INSIGNIA-EU	No	41	41	-3.334694444	Agricultural	High	25.89999962	2.900000095		
S2925	ES03	SR05	01/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.798527778	Forest/Natural	High	24.80000114	5.099999905		
S2926	ES03	SR06	13/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.798527778	Forest/Natural	High	24.80000114	5.099999905		
S2927	ES04	SR05	01/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-3.023016667	Forest/Natural	High	27.10000038	2.200000048		
S2928	ES04	SR06	16/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-3.023016667	Forest/Natural	High	27.10000038	2.200000048		
S2929	ES05	SR05	01/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.694038889	Forest/Natural	Low	24.80000114	5.099999905		
S2930	ES05	SR06	16/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.694038889	Forest/Natural	Low	24.80000114	5.099999905		
S2931	ES06	SR05	02/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-3.582138889	Agricultural	High	27.39999962	1.899999976		
S2932	ES06	SR06	16/07/2023	Spain	INSIGNIA-EU	No	40	40	-3.582138889	Agricultural	High	27.39999962	1.899999976		
S2933	ES07	SR05	29/06/2023	Spain	INSIGNIA-EU	Yes	41	41	-2.782472222	Forest/Natural	High	21.30000114	4.099999905		
S2934	ES07	SR06	13/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-2.782472222	Forest/Natural	High	25.10000038	4		
S2935	ES08	SR05	29/06/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.209038889	Agricultural	Medium	22.39999962	3.299999952		
S2936	ES08	SR06	13/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.209038889	Agricultural	Medium	25.89999962	2.900000095		
S2937	ES09	SR05	02/07/2023	Spain	INSIGNIA-EU	Yes	43	43	-2.398847222	Forest/Natural	Medium	22.70000076	10.90000057		
S2938	ES09	SR06	16/07/2023	Spain	INSIGNIA-EU	Yes	43	43	-2.398847222	Forest/Natural	Medium	22.70000076	10.90000057		
S2939	ES10	SR05	29/06/2023	Spain	INSIGNIA-EU	No	41	41	-2.248858333	Agricultural	Medium	20.30000114	6.300000191		
S2940	ES10	SR06	14/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-2.248858333	Agricultural	Medium	23.80000114	8.5		
S2941	ES11	SR05	02/07/2023	Spain	INSIGNIA-EU	Yes	39	39	-0.655191667	Agricultural	Medium	26.5	6.5		
S2942	ES11	SR06	16/07/2023	Spain	INSIGNIA-EU	Yes	39	39	-0.655191667	Agricultural	Medium	26.5	6.5		
S2943	ES12	SR05	30/06/2023	Spain	INSIGNIA-EU	Yes	38	38	-0.615586111	Agricultural	High	24.89999962	3.600000143		
S2944	ES12	SR06	15/07/2023	Spain	INSIGNIA-EU	Yes	38	38	-0.615586111	Agricultural	High	27	1.700000048		
S2945	ES13	SR05	01/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-7.201355556	Agricultural	High	26.80000114	0.699999988		
S2947	ES14	SR05	02/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-6.323038889	Agricultural	High	26	2.200000048		
S2948	ES14	SR06	16/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-6.323038889	Agricultural	High	26	2.200000048		
S2949	ES15	SR05	01/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-6.352686111	Forest/Natural	Medium	26	2.200000048		
S2950	ES15	SR06	15/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-6.352686111	Forest/Natural	Medium	26	2.200000048		
S2951	ES16	SR05	01/07/2023	Spain	INSIGNIA-EU	Yes	43	43	-5.911677778	Forest/Natural	High	20.80000114	12.69999981		
S2952	ES16	SR06	16/07/2023	Spain	INSIGNIA-EU	Yes	43	43	-5.911677778	Forest/Natural	High	20.80000114	12.69999981		
S2953	ES17	SR05	02/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.481875	Agricultural	Low	25.89999962	2.900000095		
S2954	ES17	SR06	14/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.481875	Agricultural	Low	25.89999962	2.900000095		
S2955	ES18	SR05	30/06/2023	Spain	INSIGNIA-EU	No	41	41	-3.434288889	Forest/Natural	Medium	19.20000076	8.199999809		
S2956	ES18	SR06	16/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.434288889	Forest/Natural	Medium	22.89999962	5.400000095		
S2957	ES19	SR05	01/07/2023	Spain	INSIGNIA-EU	Yes	41	41	1.759361111	Forest/Natural	High	25.89999962	15		
S2958	ES19	SR06	14/07/2023	Spain	INSIGNIA-EU	Yes	41	41	1.759361111	Forest/Natural	High	25.89999962	15		
S2959	ES20	SR05	30/06/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.126025	Forest/Natural	Medium	19.20000076	8.199999809		
S2960	ES20	SR06	14/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.126025	Forest/Natural	Medium	22.89999962	5.400000095		
I2962	IT02	SR06	14/07/2023	Italy	INSIGNIA-EU	Yes	45	45	7.903973	Forest/Natural	Medium	25.10000038	21.10000038		
I2963	IT03	SR05	02/07/2023	Italy	INSIGNIA-EU	No	45	45	7.63482	Artificial	High	25.89999962	10.60000038		
I2964	IT04	SR05	01/07/2023	Italy	INSIGNIA-EU	Yes	45	45	8.051271	Agricultural	Medium	25.70000076	10.80000019		
D158S1	0	0	0	Denmark	Control	Yes	0	0	0	0	0	0	0		
IR792S1	0	0	0	Ireland	Control	Yes	0	0	0	0	0	0	0		
