"species","n_records","crop","countries","sites","sites2","abundance","temp.mean","temp.sd","temp.median","temp.q05","temp.q25","temp.q75","temp.q90","temp.q95","temp.q99","temp.max","prec.mean","prec.sd","prec.median","prec.q01","prec.q05","prec.q10","prec.q25","prec.q50","prec.q75","prec.min"
"87","Anemone tomentosa",47,FALSE,11,390,30,0.000897550187813179,17.7122157824343,1.86413940984106,17,14.645979313014,16.4548728575599,18.9695587073086,20.1012065615095,20.7784522518545,22.0488525354338,23.5,109.916989579461,1.69424083142196,10.2371872650646,7.45608602905204,8.34313943157819,8.81602431812291,9.60619422953229,10.4841303682977,11.362066507063,9.06090494763078
"88","Diplotaxis tenuifolia",88,FALSE,13,490,35,0.00338906726733759,22.6125206514043,4.20102893488626,21.5,15.7024429709285,19.7789696945463,25.4460716082622,27.9963558598059,29.52259833188,32.385575382861,28.5,43.7952972109037,21.0979884012221,7.02139581849649,-4.06770668161838,-0.937430053215326,0.731308834500406,3.51969834871476,6.61780153909919,9.71590472948363,0
"89","Trifolium resupinatum",21,FALSE,8,135,15,0.000573642888182889,18.7078103207811,2.09401708533352,18.5,15.2634587230719,17.2954172599881,20.120203381574,21.3914011947674,22.1521619184903,23.5792225154519,24.5,87.1864517315644,4.63979735200727,9.1706051310696,4.32637131458983,5.79432279205941,6.57688229287354,7.88450490680201,9.33736856569154,10.7902322245811,4.75394576956869
"90","Rubus idaeus",658,TRUE,27,6453,239,0.0287869842011651,19.5899174610225,3.26353254557361,19.5,14.2218841167616,17.3886982096018,21.7911367124433,23.7723027040082,24.9579508052835,27.1820294602808,30,55.3426430037588,9.20138840088271,7.47663035932632,0.382568725199317,2.44979909026497,3.55183194855959,5.39328053527931,7.43926360628247,9.48524667728562,0.316227767597977
"91","Lotus tenuis",108,FALSE,17,1197,63,0.0034924534913385,20.5361356087503,2.81659395614555,21,15.9032508243347,18.6363718548659,22.4358993626347,24.1457460027521,25.1690203931659,27.0885129706658,26.5,77.2816913509318,9.96560428276945,9.05538513813742,1.44710527901112,3.59846985377786,4.74535434794436,6.66174805165105,8.79100058872321,10.9202531257954,1.4142135623731
"92","Hydrangea paniculata",94,FALSE,15,884,52,0.00420639343982061,18.4518352985928,1.60086028283188,18.5,15.8186544561342,17.3720714463267,19.5315991508589,20.5034203002742,21.0850161410514,22.1759932141952,22.5,103.372676072125,2.03606789794513,10.4833201563245,6.84774983898434,7.8201797801581,8.33857858353913,9.2048002543888,10.1672354193323,11.1296705842757,5.45893772999839
"93","Convolvulus arvensis",87,FALSE,17,954,53,0.00150309438576267,23.4102768903087,2.66362104045345,23.5,19.0290101610946,21.6136918001163,25.2068619805012,26.8238446047194,27.7915436195229,29.6067860350181,28.5,37.4151819550818,13.2635631165008,7.05691145190302,-2.355571974052,0.126373854286011,1.44948999148965,3.66035904369748,6.11679507218296,8.57323110066845,0
"94","Tilia cordata",116,FALSE,17,1292,76,0.00331811771683527,19.8374125874127,2.39171620135252,20,15.9033895189794,18.2242245242225,21.4506006506029,22.9025202295944,23.771435655846,25.4013764877382,25.5,76.3170002855942,4.47073742028213,9.01665143221141,3.81710269712802,5.25806220063944,6.02623238001422,7.30981106872857,8.73596018109024,10.1621092934519,4.25440952189608
"95","Buddleja davidii",123,FALSE,13,975,65,0.0028098300377861,18.8345195729539,2.40997886914165,19,14.8704570891698,17.2090135275287,20.4600256183791,21.9230317656318,22.798582056738,24.4409687916649,24.5,104.921435353716,2.43059180558293,10.2859128471906,6.61625747936833,7.67873122883167,8.24513205322499,9.19156299650012,10.2431164863881,11.2946699762761,5.93295885372552
"96","Anemone hupehensis",124,FALSE,16,910,65,0.00392678833312485,18.0717486505753,1.55377247682017,18,15.5160203566203,17.0237450408234,19.1197522603273,20.0629882007443,20.6274769445304,21.6863639487691,23.5,111.955802349051,1.76211860014058,10.3682206766639,7.49281070576454,8.3974589856611,8.87972363622609,9.68556672205026,10.5809168954799,11.4762670689095,8.00624746494886
"97","Helianthus annuus",244,TRUE,22,2071,109,0.0141157982858157,23.2911613012928,2.07505888862808,24,19.877993162195,21.8915553498599,24.6907672527257,25.9504562686114,26.7043294403906,28.1184701353623,27.5,51.3252725870288,9.42499869288683,8.14861960886628,0.0222405018312362,2.11443879454194,3.22978196267591,5.09347149353629,7.16416586819629,9.2348602428563,0
"99","Tilia platyphyllos",13,FALSE,5,63,9,0.00021951757846849,17.8360655737705,1.18710060639646,17.5,15.883458835783,17.0353783823045,18.6367527652364,19.3573962143568,19.788672311758,20.5976745457335,19.5,86.1873106663897,6.81709427664615,10.6770782520313,3.2097188214005,4.98907071189783,5.93763662062975,7.52264866350835,9.28371211673378,11.0447755699592,4.25440952189608
"100","Rubus constrictus",8,FALSE,2,18,6,7.35463392496511e-05,19.8360655737705,1.55323477986772,20,17.2812217125979,18.7884246351016,20.8837065124393,21.8266160375683,22.3909094349431,23.4494300018021,24.5,79.9492827954077,1.31912987439777,8.75785387980411,6.26954713422452,7.05226630695975,7.46953100166832,8.16676201123021,8.9414362825783,9.71611055392639,7.42967029954896
"101","Rubus ulmifolius x Rubus caesius",216,FALSE,21,1824,96,0.00408176988954609,19.9867724867723,3.06437887056942,20,14.9463177871627,17.9198803478558,22.0536646256888,23.9139320257724,25.0272271863819,27.1155837575772,28.5,85.2242028311123,5.91694621610455,9.50263137504555,3.57290696828822,5.23062631059922,6.11435035796694,7.59101449354798,9.23169555559065,10.8723766176333,0.316227767597977
"102","Impatiens glandulifera",74,FALSE,15,624,39,0.00471444023634526,19.8965210012727,1.59589801532238,20,17.271502362525,18.8201041475795,20.9729378549659,21.9417466012586,22.5215396400203,23.6091349564039,23,137.40737255002,3.25099183674036,11.9415244462338,7.5275659172577,8.7563345984023,9.41138663553783,10.5059498683236,11.7220890864223,12.9382283045209,7.3416620413909
"103","Carduus acanthoides",107,FALSE,14,799,47,0.00207231192474319,21.9931493631802,2.27975010238348,22.5,18.2432941387318,20.4554812861141,23.5308174402464,24.9147666759403,25.7430045876287,27.2966411672044,25.5,81.8068053107195,2.60738197736061,8.99166250255589,5.28826685934774,6.38870218557674,6.97534018607553,7.95558656330814,9.04471145535995,10.1338363474118,4.14728836229168
"104","Zea mays",149,TRUE,17,1496,88,0.0038628247286914,22.0149130074562,2.46383163821587,22,17.962270601139,20.3530838212708,23.6767421936416,25.17244030065,26.0675554137733,27.7466425010142,27,73.899327888484,8.90477626231385,9.23038485546513,1.65444697463765,3.68808521656408,4.77221023831329,6.5837356153487,8.59647182793522,10.6092080405217,1.34164081333269
"105","Lagerstroemia spc",14,FALSE,3,40,8,0.000397650097441374,24.2598187311178,1.89264992997412,23.5,21.1466866292505,22.983245752641,25.5363917095947,26.6853472119041,27.3729508329852,28.6627808720167,29.5,24.6415165085953,4.26247033491078,4.98998994187363,0.161102320906458,1.56809837281621,2.31816276181627,3.57148746867696,4.96402221072744,6.35655695277792,1.44913772395863
"106","Cirsium arvense",68,FALSE,15,782,46,0.00101354878533573,19.872138910813,2.58683180337629,20,15.6171792367161,18.1273473739545,21.6169304476716,23.1872972582305,24.12709858491,25.8900095770987,25.5,90.4482203048934,3.57978662193886,9.47100863583177,5.10890136226508,6.39831056164565,7.08568983466616,8.23427046120284,9.51042692547992,10.786583389757,4.02492245391138
"108","Salix triandra",35,FALSE,13,405,27,0.000855392922828353,15.3760523854068,3.7038632073728,14,9.28373955502757,12.8778346159055,17.8742701549082,20.1227440773785,21.4683652157861,23.9925266836167,24.5,46.8093257140964,6.71600982626182,6.87749949036712,0.812941850744758,2.57905228139787,3.52055921688387,5.09377602497475,6.84173411600424,8.58969220703373,3.24037034920393
"109","Carum carvi",17,FALSE,6,88,11,0.00146752934055806,16.267175572519,1.52183166687005,16,13.7639852356582,15.2407157116914,17.2936354333467,18.2174813276917,18.7703659093798,19.8074854353902,19.5,50.8547019122172,3.90167828468213,7.14142842854285,2.53609093153208,3.88222378067298,4.59984222148758,5.7989511715483,7.13124827167146,8.46354537179463,3.83405787775824
"110","Verbascum thapsus",99,FALSE,14,752,47,0.00292913591797533,22.6076208686149,3.21063564204937,23.5,17.3265951879703,20.4420800364384,24.7731617007915,26.7222160020766,27.8886465492595,30.0766762688162,29.5,30.9857626936494,15.7163296343202,7.47663035932632,-3.65604743424153,-0.954343478869776,0.485924902689932,2.89255021858519,5.56648566814371,8.24042111770224,0
"111","Anthriscus sylvestris",42,FALSE,13,608,38,0.0019965191537475,15.7749949909837,2.12192577933371,16,12.2847376767248,14.3437778021462,17.2062121798211,18.4943522954582,19.2652523052425,20.7113325166091,19,44.6830473797515,3.3187399196954,6.09918033509422,2.44653485510745,3.68804080056944,4.34988302618119,5.45579236618961,6.68453793315226,7.91328350011491,3.83405787775824
"112","Hypochaeris glabra",15,FALSE,4,27,9,0.000283190707735091,18.8302687411598,3.59810546799805,18.5,12.9119119119693,16.4033834828707,21.257153999449,23.4414264366673,24.7486255703503,27.2007137472118,23.5,116.932158374952,2.74867832057919,10.8995414169588,6.95663304057976,8.08649178876171,8.68881530662886,9.69527149564024,10.8135173914389,11.9317632872376,6.65582445982464
"113","Ligustrum ovalifolium",89,FALSE,16,1254,66,0.00260970544630515,19.0250613120782,3.07800504396328,18.5,13.9621935517403,16.9489784588732,21.1011441652833,22.9696834949236,24.0879290724162,26.1855718023892,29.5,64.6327483150433,7.95553699293362,7.54320896767417,1.47785470104534,3.40004749057666,4.42476135403291,6.13701329048938,8.03944950323362,9.94188571597787,1.44913772395863
"114","Leontodon hispidus",65,FALSE,9,256,32,0.00163231296609527,18.9850526831658,1.79661911613155,19,16.0298772137465,17.7732515043287,20.1968538620029,21.2875127241316,21.9402281525852,23.1646137444396,23.5,135.715843585025,5.02297327354741,11.6876005279099,6.43590562052353,7.9632698936418,8.77750213597254,10.1380485122592,11.649714313451,13.1613801146428,5.77061515265054
"115","Knautia arvensis",25,FALSE,4,36,12,0.000249838700977212,19.7448,3.31723973917767,18.5,14.288426183546,17.5073557969815,21.9822442030184,23.9960137810299,25.2011738164539,27.4618536149197,24.5,105.949126632527,1.44709766652028,10.2907726386312,7.49467037266408,8.31447641634101,8.75151198471696,9.48177925730766,10.2931592153492,11.1045391733906,8.05605371940878
"116","Aegopodium podagraria",84,FALSE,16,1040,65,0.00357800381668889,17.0442097026603,1.38212112739769,17,14.770822753374,16.1119831687011,17.9764362366195,18.8154691972491,19.3175966519467,20.2595042490489,20.5,55.2606217631045,4.73352552189285,7.05691145190302,2.372391270401,3.85509559944819,4.64551979084874,5.96628395791363,7.43374883642866,8.90121371494369,3.83405787775824
"117","Lolium remotum",7,FALSE,4,42,7,6.06381994677934e-05,18.4078947368421,2.03968983214675,18,15.0529035185795,17.03214485148,19.7836446222043,21.0218624344552,21.7628859551047,23.1529228415594,21,87.7574936980728,2.34081491568986,9.28439575739854,5.80864941124689,6.85131665994892,7.4071587120759,8.33594640985157,9.367896973071,10.3998475362904,7.19027125774821
"118","Carduus crispus",55,FALSE,12,561,33,0.000971664417823441,20.317620419926,3.04173373064597,19.5,15.3144136608523,18.2660021957796,22.3692386440724,24.2157590444051,25.3208271789996,27.3937512176125,25.5,76.0617446674511,2.80584505003532,8.67755743570735,4.82455297180535,5.96610059982714,6.57465541628484,7.59152383202486,8.72133846765799,9.85115310329113,3.54964792338621
"119","Dactylis glomerata",68,FALSE,19,1160,58,0.00203642230373752,18.510406440212,2.47117905756309,18.5,14.4456786045328,16.8436214949865,20.1771913854375,21.677349830173,22.5751342758911,24.2592285871481,24.5,66.4193565770783,5.14641045417171,8.75785387980411,2.87232384067892,4.41834133631318,5.24251754254514,6.61967984650987,8.14980714968632,9.67993445286278,2.58843587635468
"120","Amorpha fruticosa",53,FALSE,9,429,39,0.0029080391889584,20.4292297111418,1.82028355026949,21,17.4351297114009,19.2014671140345,21.6569923082491,22.7620169447248,23.4233297108827,24.6638424784628,26,73.4067919909648,3.30186222443217,9.12688353437251,4.3405633693785,5.57890840619001,6.23906556309643,7.34215922718138,8.56777637377195,9.79339352036252,3.93700393700591
"121","Leucanthemum vulgare",15,FALSE,9,130,13,0.000402471249384682,18.1340615690169,2.49898621356921,19,14.0235950319258,16.4485209820831,19.8196021559506,21.3366412632908,22.2445281061079,23.947572834211,24.5,70.1492896903417,4.36714797590444,8.2097503938914,3.51398009301967,4.93814784591986,5.69736640517789,6.96598732916792,8.37551727897099,9.78504722877406,5.10881594696853
"122","Crepis biennis",93,FALSE,11,328,41,0.00324695067582792,18.6296341914027,2.36103840336129,19,14.7460716102622,17.0371379885162,20.2221303942892,21.6554266535413,22.5131967725433,24.122230861591,23,106.138289630099,3.46446706066806,10.2078403494569,5.9722942377162,7.2407648566836,7.91698184996436,9.0469107964748,10.3023438901106,11.5577769837464,5.59464039416297
"123","Rumex pulcher",12,FALSE,6,108,12,0.000126934460355086,19.3836477987421,2.39886603636406,19,15.437864298258,17.7656372451211,21.0016583523632,22.4579183231763,23.3294312992263,24.9642447025464,25,78.3216089758765,5.03686943976951,9.13236012923275,3.62893388946799,5.15840944682164,5.97376720696592,7.33619427416982,8.84994965951087,10.3637050448519,4.91934962774552
"124","Silene chalcedonica",20,FALSE,6,96,16,0.000419005557159855,17.0243553008596,2.73391855217585,17,12.5274594545233,15.1803552595461,18.8683553421732,20.528012901472,21.521251147196,23.3844009125147,22.5,113.752311632766,6.87436561733761,11.3401942708227,4.56601871828666,6.35282926545515,7.30537135645938,8.89702742557619,10.6654728743158,12.4339183230554,6.35609955318511
"125","Paeonia officinalis",7,FALSE,4,28,7,0.000175236716607274,18.1461187214612,2.4570211363746,18.5,14.104678593799,16.4888831489614,19.803354293961,21.2949180053582,22.1875588491234,23.8620046185397,20.5,79.7625487367165,3.92495058800499,9.50789153966325,4.32214680554481,5.67228831885804,6.39204376370975,7.59472355381786,8.93098811648053,10.2672526791432,4.78539440589801
"126","Lolium perenne",75,FALSE,13,928,58,0.00132602996990308,18.6677224736048,2.06894927142048,19,15.2646037605302,17.272237396356,20.0632075508536,21.3191876514261,22.0708411866794,23.4808182126722,23,84.3971451681639,4.01359029702191,9.10494379609232,4.52619890107219,5.89150085918498,6.61933828106151,7.83552270041752,9.18679188662527,10.538061072833,4.43846828984955
"127","Convallaria majalis",7,FALSE,4,35,7,0.000183703744891201,14.6949891067538,1.26231788858676,15.5,12.6186609493462,13.8435686294129,15.5464095840947,16.3127145730871,16.7713172641615,17.6315796432313,16,35.4472622070915,1.17490564105905,5.91607978309962,3.43216059242002,4.17085309056775,4.56464732796455,5.22266023243898,5.95376034175809,6.6848604510772,4.04969129934616
"128","Crepis nicaeensis",35,FALSE,6,140,20,0.000253256324000488,18.9755520504732,1.93735665291757,19,15.7888839332231,17.6688248456061,20.2822792553403,21.4583745020379,22.1622201677232,23.4825175812469,22.5,103.769973342804,2.31808810499886,10.2029406790395,6.6448276253549,7.6824209361604,8.23555809076971,9.1598260233917,10.1867547993855,11.2136835753794,5.92452549070388
"130","Gleditsia triacanthos",27,FALSE,7,225,25,0.000325088684084275,18.0571955719557,2.44321983455857,18,14.0384565656423,16.4092688360702,19.7051223078412,21.1883077759039,22.0759345782691,23.7409748398954,21.5,65.7748041409574,3.56340526447236,8.77496438739212,3.71872354576423,5.0051791483315,5.69098386981995,6.83693348978401,8.11016671474498,9.38339993970595,4.8682646559118
"132","Anthemis arvensis",21,FALSE,8,165,15,0.000920473020594147,17.9717514124294,1.95271982471357,18.5,14.7598131263293,16.6546619056554,19.2888409192034,20.4742625608611,21.1836896985296,22.5144570252492,21.5,62.653202295806,1,7.96241179103417,5.58902970986544,6.27052395695481,6.63382601836168,7.2408878337102,7.91537758390628,8.58986733410236,4.80624597581106
"133","Fagopyrum esculentum",150,FALSE,12,928,58,0.0112428131196189,19.3389070727192,1.66185206204787,19.5,16.605403681003,18.2180048905257,20.4598092549127,21.4686561845402,22.0724104644354,23.2049530842346,25,92.8552502496434,3.8031746299066,9.30591201709967,5.09936216060899,6.42839382346143,7.13689568514475,8.32077123120063,9.63614291351282,10.951514595825,3.9749214067702
"135","Rubus armeniacus",55,FALSE,7,279,31,0.0009591765545773,18.3972060050042,1.32620821720857,18,16.2157876088358,17.5026921558712,19.2917198541372,20.096810222006,20.5786244011726,21.4824276716428,21,39.2391535524954,3.85486521844652,5.45893772999839,1.69660896887832,3.03464187161061,3.74794226096682,4.93983593636889,6.26411634250956,7.58839674865024,4.61519242719088
"136","Lolium multiflorum",49,FALSE,8,279,31,0.000714897029761038,19.6999440715884,2.10074599620583,20,16.2445244004255,18.2830124293821,21.1168757137947,22.3921583918375,23.1553637427513,24.5870100537616,25,93.4476306081162,5.44758774155984,9.57601193503851,4.23711971009599,5.82773191683405,6.67568139854272,8.09256780347123,9.66683146683111,11.241095130191,4.37035472015716
"137","Potentilla reptans",84,FALSE,17,918,54,0.00192639978056442,18.5862570064356,2.23109026010113,18.5,14.9164401000521,17.081409494235,20.0911045186361,21.4455142221395,22.256073912819,23.7765490898151,24.5,63.0165331912434,4.31616127896987,8.06225774829855,3.10522085113106,4.52105057675221,5.27582416452079,6.5370177360452,7.93829535802514,9.33957298000507,4.25440952189608
"139","Spiraea japonica",32,FALSE,8,207,23,0.00062663014749091,18.9993614303959,1.55104815872697,19,16.4481142409375,17.9531953452741,20.0455275155178,20.9871096264476,21.5506086198544,22.6076390169854,21.5,74.7396664338725,4.88125492449676,8.06225774829855,3.50547945199607,5.01114300841841,5.81380667897718,7.15502247906594,8.64521060668116,10.1353987342964,4.69041575982343
"140","Parthenocissus vitacea",43,FALSE,7,336,28,0.00126066441639864,17.7330266497463,2.08355242543605,17,14.3058878858243,16.3276918947935,19.1383614046991,20.4032065224581,21.1601654136683,22.5800944051121,23,77.2594551971489,3.43681580358544,9.78263791520467,4.47700065579063,5.74039905532553,6.41391206719544,7.53932277932651,8.78973578653812,10.0401487937497,5.63914897302776
"143","Galeopsis tetrahit",22,FALSE,6,128,16,0.000396982030601791,19.9052419354839,1.27305885629843,20,17.8112464583787,19.0465767855142,20.7639070854535,21.5367325058035,21.999237412589,22.8668196993626,21.5,136.985885941296,5.11493705815722,12.8101524620123,6.44277590451635,7.98405873668435,8.805710911342,10.1786556692142,11.7040969724835,13.2295382757527,8.55570012214079
"144","Ligustrum vulgare",9,FALSE,6,42,7,0.000112978617198818,18.2120141342756,1.89369910056679,17.5,15.0971563003536,16.9347335009878,19.4892947675635,20.6388871812774,21.3268719681976,22.6174170109522,21.5,64.1376883159836,5.27778190020079,8.38450970838486,2.66418339069923,4.22980898983813,5.06443820349302,6.45906702454122,8.00860089628542,9.55813476802961,4.61519242719088
"145","Rubus kuleszae",12,FALSE,4,40,10,0.000118012488429439,19.3033898305085,1.78866100697013,19.5,16.361304285807,18.0969563147317,20.5098233462852,21.5956511442196,22.24547537521,23.4644375614532,21,52.1468789236845,6.24652246138773,5.91607978309962,1.40702812340361,3.11028969066505,4.01829212963506,5.53552439307851,7.22127959046625,8.907034787854,4.69041575982343
"146","Heracleum sphondylium",48,FALSE,11,396,33,0.00153028292790625,17.6645321484579,1.67610480684872,18,14.907585077762,16.534016635984,18.7950476609317,19.8125468876917,20.4214792191538,21.56373500254,24,96.4060297064805,2.8768512833242,9.91967749122924,5.87287271017773,7.02877440367158,7.64498131931843,8.67463605729128,9.81865722522588,10.9626783931605,4.8682646559118
"147","Delosperma cooperi",10,FALSE,5,40,8,0.000251738456210337,21.3686305732484,1.9671999475501,22,18.1328746045819,20.0417743720396,22.6954867744572,23.8896987457705,24.6043865419149,25.9450219890448,23.5,84.9881079176434,2.69149641502381,9.97997988324626,5.40234418269086,6.5203887016353,7.11641409761184,8.11234640109007,9.21889949601597,10.3254525909419,6.78232998312527
"148","Onobrychis montana",26,FALSE,7,180,18,0.000737940833802682,17.5585365853659,4.45035754058424,17.5,10.2383498435051,14.556816039534,20.5602571311978,23.2618992587349,24.8787233272267,27.9116163886257,24.5,57.1807653732196,2.45856262483159,7.96868872525461,3.91412850135191,4.98269814306954,5.55234866506714,6.50420971055349,7.56179643822945,8.61938316590541,4.91934962774552
"150","Geum rivale",12,FALSE,6,72,9,0.000161088231463444,14.7679900744417,2.11106836264059,15.5,11.2955916214098,13.3440961018774,16.191884047006,17.4734330395554,18.2403885274736,19.6790694718255,17,31.7124310560986,2.64858080520136,5.61248608016091,1.84537337078359,2.95446852471082,3.54572304731178,4.53368343056211,5.63137914334478,6.72907485612746,3.16227766016838
"151","Asparagus officinalis",35,TRUE,10,294,21,0.00123794751716957,18.8863049095607,2.2244041752314,18.5,15.2274856341253,17.3859670930737,20.3866427260477,21.7369935627325,22.5451241849961,24.0610428336178,25.5,57.6218319438128,6.81633767557123,7.47663035932632,1.51724833143435,3.29650147774139,4.24501474631083,5.829938829786,7.59090455372828,9.35187027767056,2.12132034355964
"153","Glycine max",7,TRUE,5,24,6,0.000174826602278445,23.0045766590389,1.47026400821676,23.5,20.5862075725474,22.0128986554145,23.9962546626633,24.888795800533,25.4229457455305,26.4249222088327,24.5,104.795803809405,1,10.5451412792812,7.91063428914599,8.59212853623536,8.95543059764223,9.56249241299075,10.2369821631868,10.9114719133829,8.25832940612083
"155","Lotus corniculatus",57,FALSE,10,290,29,0.000642565158702587,20.1752801992528,2.33960997680335,20.5,16.326964243256,18.5972372504425,21.7533231480632,23.1736110277889,24.0235961552497,25.6180268948741,24.5,100.373701249275,4.1956870963592,9.76729243598245,5.25352171923124,6.64945203847146,7.39361732633165,8.63708489383833,10.0186676384275,11.4002503830167,5.04975246918104
"159","Centaurea phrygia",27,FALSE,7,190,19,0.000242089814924178,18.0933884297521,2.10564266892644,18.5,14.6299144487046,16.6731540319857,19.5136228275185,20.7918780885923,21.5568624107995,22.9918457760988,22.5,116.257861742496,2.65611657268176,10.5309069647396,6.99090596295748,8.10157780026118,8.69367284693599,9.68303770906026,10.7822938998386,11.8815500906169,6.84835757901119
"160","Onobrychis viciifolia",21,FALSE,8,112,14,0.000748196238931148,20.3861571352218,2.31990358800709,20.5,16.5702553043106,18.8214059436679,21.9509083267757,23.3592332103449,24.202058966133,25.7830599151619,24.5,69.7000099968745,1.51046655708757,8.47938686049882,5.48954745928182,6.32711097477015,6.77361298566122,7.51969826863112,8.34865318460855,9.17760810058599,4.93963557562701
"166","Scorzoneroides autumnalis",143,FALSE,17,1241,73,0.00379567032417797,18.210107504216,1.79670360618017,18.5,15.2547930610338,16.9982493377072,19.4219656707249,20.5126758235358,21.1654219473983,22.3898651187348,21.5,119.058715750745,2.24758654520943,10.7656862995352,7.42375321765343,8.44544618933667,8.99010693199552,9.90021115190321,10.9114030147706,11.922594877638,5.29150262212918
"167","Plantago major",69,FALSE,20,800,50,0.000972093143464534,19.6848497324001,2.53159625543987,20.5,15.520744449663,17.9773140064711,21.392385458329,22.9292208768859,23.8489550151371,25.5742232991724,25,95.2154806388577,8.33947192722772,10.25670534821,3.03978115008155,5.00781004071269,6.05695896005905,7.81004080353381,9.75784200727075,11.7056432110077,1.0488088596117
"168","Solanum nigrumamericanum",33,FALSE,9,200,20,0.000595391464890111,20.6384408602151,2.87739621878229,19.5,15.9055452535746,18.6976666033934,22.5792151170367,24.3259724890876,25.3713364668556,27.3322654365524,26,72.8016422997998,14.3917092176187,10.1980390271856,-0.29293996801535,2.29240429577915,3.67064175632194,5.97361612299207,8.53238784279054,11.091159562589,0
"169","Hedera helix",73,FALSE,13,825,55,0.00330894788233527,20.5688467117993,3.36023856530605,21,15.0417461202334,18.3024002412868,22.8352931823118,24.8751657057706,26.0959473033652,28.3859305544691,25.5,107.551647140018,10.3830597980281,9.82344135219425,2.87457712040437,5.07053937850386,6.24119873263133,8.19731918490552,10.370711023841,12.5441028627766,1.0488088596117
"170","Salvia glutinosa",11,FALSE,5,27,9,0.00100365600217658,19.0231167795935,1.55349316043399,19.5,16.4678479202093,17.975301565881,20.0709319933059,21.0139983714105,21.5783856389776,22.6370822907061,21,193.639228571162,6.01356922590581,14.9164338901763,8.21062616056425,9.8818258698471,10.7727362509664,12.261408435156,13.9154313110001,15.5694541868442,9.05538513813742
"172","Solidago canadensis",64,FALSE,14,690,46,0.00169806466493193,20.0266132830901,1.69301848479954,20,17.2418456878716,18.8846896682003,21.1685368979799,22.1963037727809,22.8113808783085,23.9651632359153,25.5,110.085305163176,3.53312154106441,10.25670534821,6.11941152073634,7.40038896558031,8.08327330145717,9.22434308511084,10.4921544576496,11.7599658301883,6.02494806948574
"173","Hypericum maculatum",107,FALSE,16,832,52,0.00358630577591566,17.6822794691649,1.5606667861113,18,15.115211045567,16.6296257184614,18.7349332198684,19.6823544321993,20.2493478927628,21.3129333291211,21.5,104.432893120383,2.24232010505138,10.2907726386312,6.73567996680919,7.75617524478237,8.30019750135619,9.20923483901071,10.219241318238,11.2292477974654,5.03984122964206
"174","Artemisia vulgaris",98,FALSE,18,1672,76,0.00414841406796095,20.861694947937,2.59096118783175,20.5,16.5999430408414,19.1141181835886,22.6092717122853,24.182145314468,25.1234468550325,26.8891719989717,27,90.9359806023994,7.52068037950196,9.81325649567971,3.15629230644111,5.02521251499667,6.02152696265797,7.68632472051563,9.53603589561194,11.3857470707082,0.89442719770812
"175","Styphnolobium japonicum",21,FALSE,6,112,14,0.000949863476045701,23.4248737373738,2.91322501431852,25,18.6330450064462,21.4599333252011,25.3898141495465,27.1583218152574,28.2167024683013,30.2020485560363,26,28.8517624057028,9.13617453507866,4.91934962774552,-1.6602599679198,0.399631732883472,1.49775237641489,3.33266382379941,5.37138365839778,7.41010349299616,0.316227767597977
"176","Eupatorium cannabinum",94,FALSE,18,1003,59,0.00200117971757814,20.2691385168897,2.22820219984281,19.5,16.604072046897,18.7662389717314,21.7720380620481,23.1246945344482,23.9342049868824,25.4527119674272,25.5,114.008814763708,6.87549901256256,10.6207345838223,4.57753408113782,6.36449192037573,7.31711253223714,8.9088998062635,10.6774910331832,12.4460822601029,4.37035472015716
"177","Mercurialis annua",54,FALSE,10,270,30,0.002494986366749,20.136101314524,1.43245943492415,20,17.7799152175281,19.169922108096,21.102280520952,21.9718719459302,22.4922874115198,23.4685002756095,24,82.2519585728821,1.94787390299523,9.13236012923275,5.82248998858194,6.77362597496113,7.28067304983469,8.12792648007376,9.06928655258406,10.0106466250944,6.30872405800095
"178","Calluna vulgaris",91,FALSE,16,800,50,0.00579040085840836,18.630793672722,2.41689149069718,18.5,14.6553609383006,17.0006251349106,20.2609622105334,21.7281647463764,22.6062264071434,24.2533240538928,26,82.5342175782243,12.2731108672003,10.1636609103216,0.934939983152043,3.32241877676262,4.59517488730712,6.7218945430422,9.08483448270932,11.4477744223764,0.316227767597977
"180","Picris hieracioides",85,FALSE,15,728,52,0.00165456259784996,22.010759187621,2.06817137136124,22.5,18.6089200062802,20.6157987959888,23.4057195792531,24.6612274464035,25.4125983689617,26.8220452605393,25.5,81.0397895912253,5.52055549383949,9.24121212449969,3.53625530979558,5.1374848146189,5.99109433864989,7.41743842613004,9.00221026144276,10.5869820967555,3.25576417757798
"183","Solidago gigantea",119,FALSE,13,840,60,0.00400515952177604,21.4470241661673,1.77090025636178,21,18.5341524565213,20.2525700946316,22.6414782377029,23.716524162131,24.3598958758132,25.5667542126929,25.5,100.323470558492,4.45516214761589,9.31128372352599,5.10587868406825,6.54432597132176,7.31115689750534,8.59249775285779,10.0161604698853,11.4398231869128,4.69041575982343
"184","Humulus lupulus",21,TRUE,10,200,20,0.000519635108561161,20.3945342571209,2.00577962917687,20,17.0953203592039,19.041656456089,21.7474120581528,22.96504428103,23.6937481550378,25.0606754332509,25,98.7010327205327,2.1633486498757,10.1192885866547,6.51317095928005,7.5155349407098,8.04989147018711,8.94277780166471,9.93483934044898,10.9269008792332,7.21110255092798
